persona,user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,y_obs,fare_rand
Suburban Cash,1,36,0,0,0,0,0,2,2,8,11,4,4,0,-4,0.6132,0,4,1,0.537201,0,11.82,47.28,0.0,33.1,4,47.28
Urban Regulars,2,39,1,1,0,0,0,1,2,0,9,12,0,8,8,2.0467,0,0,0,0.32076,0,27.55,0.0,0.0,0.0,0,0.0
Suburban Cash,3,33,0,1,0,0,0,2,1,2,12,14,5,0,-5,1.0198,1,0,0,0.309887,5,48.86,0.0,0.0,0.0,0,0.0
Suburban Cash,4,37,0,1,0,0,0,2,2,9,16,3,8,3,-5,0.6338,1,3,0,0.442198,8,25.07,75.21,11.28,41.37,3,75.21
Urban Regulars,5,22,1,0,0,0,1,1,1,0,5,17,4,8,4,0.9719,0,4,0,0.297769,4,39.9,159.6,0.0,111.72,4,159.6
Suburban Card,6,43,0,0,0,0,0,1,1,5,13,10,11,3,-8,0.8343,0,11,0,0.301073,11,8.52,93.72,0.0,65.6,11,93.72
Suburban Card,7,32,0,1,0,0,0,1,1,0,13,15,0,0,0,1.6852,0,0,0,0.133006,0,58.4,0.0,0.0,0.0,0,0.0
Suburban Card,8,25,0,1,0,0,0,1,1,2,18,6,2,9,7,1.2851,1,9,0,0.308382,2,21.56,194.04,29.11,106.72,9,194.04
Airport Business,9,33,1,1,0,1,1,1,1,4,3,17,12,4,-8,0.1403,0,12,1,0.541886,4,58.85,706.2,0.0,494.34,12,706.2
Urban Regulars,10,27,1,0,0,0,0,1,1,4,1,16,12,11,-1,0.5688,1,11,1,0.901035,11,13.32,146.52,21.98,80.58,11,146.52
Urban Regulars,11,32,1,1,0,0,0,1,1,0,4,20,0,4,4,1.924,0,0,0,0.526162,0,9.5,0.0,0.0,0.0,0,0.0
