user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,cluster_id,persona,is_credit_card
1,36,0,0,0,0,0,1,2,9,11,4,6,0,-6,1.8451,1,0,0,0.612549,6,9.3,0.0,0.0,0.0,0,Suburban Card,1
2,39,1,1,0,0,0,2,2,0,9,12,0,5,5,1.1676,0,0,0,0.335195,0,15.65,0.0,0.0,0.0,4,Rain Riders,0
3,33,0,1,0,0,0,1,1,3,12,14,1,0,-1,1.5057,0,1,0,0.40762,1,25.07,25.07,0.0,25.07,0,Suburban Card,1
4,37,0,1,0,0,0,1,2,8,16,3,7,18,11,1.3483,0,7,0,0.467145,7,37.13,259.91,0.0,259.91,0,Suburban Card,1
5,22,1,0,0,0,1,2,1,0,5,17,6,3,-3,0.3528,0,6,1,0.311644,3,23.62,141.72,0.0,141.72,1,Urban Regulars,0
6,43,0,0,0,0,0,2,1,3,13,10,4,16,12,1.0632,1,16,0,0.253664,4,58.4,934.4,48.0,886.4,2,Suburban Cash,0
7,32,0,1,0,0,0,2,1,0,13,15,0,0,0,1.0092,1,0,0,0.140742,0,21.56,0.0,0.0,0.0,2,Suburban Cash,0
8,25,0,1,0,0,0,2,1,2,18,6,1,8,7,1.0448,0,1,1,0.337563,8,39.82,39.82,0.0,39.82,2,Suburban Cash,0
9,33,1,1,0,1,1,2,1,3,3,17,5,12,7,0.1486,0,5,0,0.526368,5,55.46,277.3,0.0,277.3,3,Airport Business,0
10,27,1,0,0,0,0,2,1,4,1,16,10,5,-5,0.3462,0,10,0,0.914817,10,9.5,95.0,0.0,95.0,4,Rain Riders,0
11,32,1,1,0,0,0,2,1,0,4,20,0,5,5,1.0495,0,0,1,0.542458,5,12.38,0.0,0.0,0.0,4,Rain Riders,0
12,53,0,0,0,0,1,1,3,0,17,9,0,0,0,0.8555,0,0,0,0.007034,0,52.84,0.0,0.0,0.0,0,Suburban Card,1
13,24,0,0,0,0,1,2,1,6,15,9,10,3,-7,0.3762,0,10,0,0.26971,10,9.4,94.0,0.0,94.0,2,Suburban Cash,0
14,28,0,0,0,0,0,2,2,0,11,21,0,4,4,0.9014,1,4,0,0.198998,0,34.82,139.28,12.0,127.28,2,Suburban Cash,0
15,31,1,0,0,0,1,2,1,0,9,7,5,0,-5,0.4389,0,5,0,0.156076,5,40.7,203.5,0.0,203.5,1,Urban Regulars,0
16,27,1,1,0,0,1,2,3,3,4,8,8,5,-3,0.1607,1,5,1,0.59733,5,30.13,150.65,15.0,135.65,1,Urban Regulars,0
17,20,1,0,0,0,0,2,1,7,4,5,10,14,4,0.725,1,14,1,0.954174,14,17.15,240.1,42.0,198.1,4,Rain Riders,0
18,25,1,1,1,0,1,2,3,8,7,7,17,16,-1,0.3625,0,17,1,0.473368,16,20.48,348.16,0.0,348.16,1,Urban Regulars,0
19,31,0,1,0,0,0,2,1,0,4,16,0,4,4,1.085,1,4,0,0.270746,0,18.95,75.8,12.0,63.8,2,Suburban Cash,0
20,32,0,1,0,0,0,2,2,2,11,12,4,4,0,0.9885,1,4,1,0.372624,4,21.44,85.76,12.0,73.76,2,Suburban Cash,0
21,28,0,1,0,0,0,2,1,0,12,14,0,2,2,0.9537,0,0,1,0.185943,2,9.85,0.0,0.0,0.0,2,Suburban Cash,0
