persona,avg_fare,cate_pred,pred_rides_treated,Y_rand,treatment_rand,cate_true
Suburban Cash,17.34,0.8421302,3.6771824,3,0,0.9082
Rain Riders,32.97,0.38583338,6.2687755,7,0,0.9295
Rain Riders,13.5,1.3223138,12.031449,7,1,1.1609
Suburban Cash,12.42,1.0404118,4.626561,6,1,0.9521
Suburban Card,36.75,0.69464594,2.4006622,8,0,1.0657
Urban Regulars,16.88,1.1770648,11.923437,19,0,0.1269
Suburban Cash,14.51,1.0121837,2.5019188,0,1,0.9109
Airport Business,59.49,0.4832098,9.583512,8,0,0.205
Urban Regulars,30.67,0.29819328,5.4082103,7,0,0.2932
Suburban Cash,35.06,0.38301033,2.005875,0,1,0.8303
Rain Riders,41.68,1.157094,10.775631,4,1,0.2552
Rain Riders,18.91,0.6191357,8.065713,9,0,0.4949
Suburban Cash,31.15,0.42622542,1.6896117,0,1,0.7018
Rain Riders,11.84,1.4245987,6.55004,12,1,0.8705
Rain Riders,32.12,0.8878265,13.666686,11,0,1.7388
Urban Regulars,6.76,1.1885701,6.2630963,6,0,1.2301
Urban Regulars,19.18,1.3744287,16.468834,16,0,0.3495
Urban Regulars,16.24,1.4306428,11.8191395,5,1,1.4553
Urban Regulars,29.49,0.6052505,5.9847503,4,0,0.4472
Urban Regulars,11.04,1.1885701,6.0314918,5,0,1.3723
Rain Riders,9.87,1.3408544,5.7574987,0,1,0.8678
Suburban Card,32.43,0.3769362,3.4450436,2,1,0.8708
Suburban Cash,18.74,1.0937103,5.297175,19,1,1.2928
Urban Regulars,12.54,0.9292771,9.75072,21,1,1.1342
Suburban Card,13.44,1.2836635,7.0593586,2,1,1.1033
Suburban Cash,26.38,1.0131825,5.024447,1,1,1.0475
Urban Regulars,54.53,-0.07762979,5.4892054,12,1,0.3528
Rain Riders,17.34,1.1325566,11.907617,4,1,1.4819
Urban Regulars,50.4,2.2917075,17.533195,25,1,0.2523
Suburban Cash,37.95,0.534966,1.5384551,2,0,0.9022
Urban Regulars,23.69,1.1556413,15.841026,11,0,0.0899
Rain Riders,20.98,0.6673175,11.662005,14,0,0.5128
Airport Business,128.63,0.91188127,2.5706828,0,0,0.4506
Urban Regulars,11.1,1.1881807,14.676794,3,0,1.3278
Urban Regulars,19.65,0.44242066,9.317804,8,1,0.2208
Suburban Cash,16.19,1.1072538,7.885039,4,0,0.8309
Suburban Cash,15.88,0.93613124,6.766871,5,1,1.0189
Urban Regulars,18.67,1.4742041,6.7369843,2,0,1.6455
Urban Regulars,25.42,0.42681316,9.3945875,8,1,0.1902
Urban Regulars,28.68,0.4652544,9.565144,6,0,0.1902
Urban Regulars,13.83,0.6120925,15.596319,18,1,1.3559
Suburban Cash,10.91,0.32515365,2.4464424,4,0,0.752
