persona,avg_fare,cate_pred,pred_rides_treated,Y_rand,treatment_rand,cate_true
Suburban Card,7.91,1.4814278,3.366568,10,0,1.2603
Suburban Card,23.39,0.85748434,10.092393,17,0,0.4502
Rain Riders,22.78,0.7752691,15.294793,30,1,0.6864
Suburban Card,4.51,0.901012,6.607666,10,1,0.8398
Suburban Cash,38.26,0.4490262,2.0745487,3,0,0.7099
Urban Regulars,51.83,-0.30766767,9.16388,7,1,0.5569
Suburban Card,16.71,0.9948969,3.9316838,0,1,1.2526
Airport Business,120.72,0.49086428,15.37117,12,1,0.0989
Urban Regulars,27.99,1.6819795,8.76777,0,0,0.4748
Suburban Card,38.14,0.93298703,5.7482486,0,1,0.781
Rain Riders,32.06,1.0441065,15.941736,8,1,0.2882
Suburban Card,23.26,1.3976506,3.0267718,0,0,1.1706
Suburban Card,95.88,0.84790134,2.708378,1,0,0.9154
Rain Riders,31.77,-1.0069607,5.295904,8,1,1.4523
Rain Riders,29.6,0.98614895,14.168231,8,1,0.9569
Urban Regulars,31.38,1.5333867,6.685796,6,1,2.1419
Urban Regulars,28.97,-0.032384086,9.192192,10,1,0.7434
Urban Regulars,15.89,0.5590803,9.863786,10,0,1.5638
Urban Regulars,24.07,0.29978743,6.1223454,9,1,1.1294
Urban Regulars,13.67,1.4954729,6.744049,11,1,2.3135
Rain Riders,19.48,1.9552801,6.1587367,0,1,1.5301
Suburban Cash,24.29,1.1735327,3.1967907,0,0,0.3774
Suburban Card,15.2,0.2951924,6.3701763,7,0,0.8755
Urban Regulars,6.19,0.5170058,20.450432,23,1,0.5589
Suburban Cash,29.13,0.611953,5.7159085,0,0,0.4245
Suburban Card,27.51,0.8892987,6.3192945,0,0,1.0734
Urban Regulars,30.58,1.4372249,6.325403,5,0,1.0646
Rain Riders,15.58,0.7604188,11.002912,23,0,1.1544
Urban Regulars,55.08,0.19577087,11.903014,10,1,0.5215
Suburban Card,13.19,0.5984832,3.4581823,3,1,1.2176
Urban Regulars,47.26,0.09696789,14.198323,28,1,0.2948
Rain Riders,35.38,1.1058819,10.941574,27,1,0.6483
Suburban Card,62.76,0.80127156,6.558821,8,0,0.329
Urban Regulars,9.51,0.8729583,10.559325,25,1,1.193
Urban Regulars,19.43,0.62963694,14.509602,12,1,0.3419
Suburban Card,22.7,0.97598845,6.378307,6,0,0.7671
Suburban Card,13.07,1.7037979,4.1703277,1,1,1.157
Urban Regulars,21.9,0.9172155,6.598065,6,1,2.5772
Urban Regulars,17.78,1.163374,15.56387,37,0,0.2851
Urban Regulars,15.64,0.06866511,15.713579,17,0,0.269
Urban Regulars,22.24,0.22281143,13.3692255,6,1,0.9686
Suburban Card,47.36,0.86984724,3.0543869,9,1,1.452
