pct_targeted,qini_uplift,random_uplift
0.0,0.0,0.0
0.025,5.0,0.3305069409389198
0.05,29.0,0.6610138818778396
0.075,1.0,0.9915208228167595
0.1,8.0,1.3220277637556792
0.125,9.666666666666668,1.652534704694599
0.15,6.5,1.983041645633519
0.17500000000000002,0.25,2.313548586572439
0.2,2.8000000000000007,2.6440555275113584
0.22499999999999998,4.0,2.974562468450278
0.25,4.0,3.305069409389198
0.27499999999999997,26.0,3.6355763503281175
0.3,32.0,3.966083291267038
0.325,38.0,4.296590232205958
0.35000000000000003,29.0,4.627097173144878
0.375,11.333333333333343,4.9576041140837965
0.4,3.200000000000003,5.288111055022717
0.42500000000000004,0.36363636363637397,5.618617995961637
0.44999999999999996,6.5,5.949124936900556
0.475,14.25,6.279631877839476
0.5,22.0,6.610138818778396
0.525,14.15384615384616,6.940645759717317
0.5499999999999999,0.0,7.271152700656235
0.575,-2.1333333333333258,7.601659641595155
0.6,-3.5,7.932166582534076
0.625,-4.235294117647044,8.262673523472996
0.65,-14.764705882352956,8.593180464411915
0.675,-13.0,8.923687405350835
0.7000000000000001,-15.210526315789451,9.254194346289756
0.7250000000000001,-14.950000000000017,9.584701287228675
0.75,-5.5,9.915208228167593
0.775,6.949999999999989,10.245715169106514
0.8,15.61904761904762,10.576222110045434
0.8250000000000001,11.5,10.906729050984353
0.8500000000000001,23.363636363636374,11.237235991923274
0.8750000000000001,26.565217391304344,11.567742932862194
0.8999999999999999,11.69565217391306,11.898249873801111
0.9249999999999999,14.875000000000028,12.228756814740033
0.95,15.719999999999999,12.559263755678952
0.975,15.5,12.889770696617871
1.0,17.22222222222223,13.220277637556793
1.0250000000000001,20.678571428571416,13.550784578495714
1.05,28.379310344827587,13.881291519434633
1.075,18.793103448275843,14.21179846037355
1.0999999999999999,16.73333333333332,14.54230540131247
1.125,22.0,14.87281234225139
1.15,5.2666666666666515,15.20331928319031
1.175,-0.5483870967742064,15.53382622412923
1.2,-8.5,15.864333165068151
1.225,-26.09375,16.19484010600707
1.25,-22.6875,16.525347046945992
1.275,-13.636363636363626,16.85585398788491
1.3,-16.235294117647072,17.18636092882383
1.325,-13.02857142857141,17.51686786976275
1.35,-6.5,17.84737481070167
1.375,-8.59459459459464,18.177881751640587
1.4000000000000001,-3.9473684210526017,18.508388692579512
1.425,-11.5,18.83889563351843
1.4500000000000002,-8.30769230769232,19.16940257445735
1.4749999999999999,-6.692307692307679,19.49990951539627
1.5,-17.076923076923038,19.830416456335186
1.525,-17.400000000000034,20.160923397274107
1.55,-10.536585365853682,20.49143033821303
1.575,-11.0,20.821937279151946
1.6,-3.1395348837208985,21.152444220090867
1.625,1.977272727272691,21.48295116102979
1.6500000000000001,-1.5,21.813458101968706
1.675,-2.7333333333333485,22.143965042907627
1.7000000000000002,-10.266666666666652,22.47447198384655
1.725,-15.800000000000011,22.804978924785466
1.7500000000000002,-13.434782608695627,23.135485865724387
1.775,-11.170212765957444,23.465992806663305
1.7999999999999998,-15.5,23.796499747602223
1.825,-25.02083333333337,24.127006688541144
1.8499999999999999,-39.551020408163254,24.457513629480065
1.875,-37.65306122448982,24.788020570418983
1.9,-30.75510204081627,25.118527511357904
1.925,-43.85714285714283,25.449034452296825
1.95,-31.959183673469397,25.779541393235743
1.975,-38.061224489795904,26.110048334174664
2.0,-45.16326530612247,26.440555275113585
2.025,-35.18000000000001,26.771062216052503
2.0500000000000003,-26.196078431372484,27.101569156991427
2.075,-39.68627450980392,27.432076097930345
2.1,-48.176470588235304,27.762583038869266
2.125,-63.66666666666663,28.093089979808184
2.15,-56.807692307692264,28.4235969207471
2.175,-55.98113207547169,28.75410386168602
2.1999999999999997,-61.245283018867894,29.08461080262494
2.225,-51.35185185185185,29.415117743563865
2.25,-61.33333333333326,29.74562468450278
2.275,-58.72727272727275,30.0761316254417
2.3,-61.636363636363626,30.40663856638062
2.325,-55.75,30.737145507319546
2.35,-56.5,31.06765244825846
2.375,-71.25,31.39815938919738
2.4,-86.0,31.728666330136303
2.4250000000000003,-86.17543859649118,32.059173271075224
2.45,-96.9298245614035,32.38968021201414
2.475,-94.27586206896547,32.72018715295306
2.5,-84.76271186440681,33.050694093891984
2.5250000000000004,-74.88333333333333,33.38120103483091
2.55,-69.36065573770486,33.71170797576982
2.5749999999999997,-71.95161290322574,34.04221491670874
