pct_targeted,qini_uplift,random_uplift
0.0,0.0,0.0
0.025,0.0,0.5683629032258064
0.05,-28.0,1.1367258064516128
0.075,-17.0,1.705088709677419
0.1,-30.0,2.2734516129032256
0.125,-35.0,2.841814516129032
0.15,-54.0,3.410177419354838
0.17500000000000002,-31.33333333333333,3.978540322580645
0.2,-53.66666666666667,4.546903225806451
0.22499999999999998,-73.0,5.115266129032257
0.25,-67.33333333333334,5.683629032258064
0.27499999999999997,-76.66666666666666,6.251991935483869
0.3,-81.0,6.820354838709676
0.325,-73.5,7.3887177419354835
0.35000000000000003,-70.80000000000001,7.95708064516129
0.375,-78.0,8.525443548387095
0.4,-62.571428571428584,9.093806451612902
0.42500000000000004,-56.625,9.662169354838708
0.44999999999999996,-46.25,10.230532258064514
0.475,-46.875,10.79889516129032
0.5,-59.55555555555557,11.367258064516127
0.525,-52.10000000000002,11.935620967741935
0.5499999999999999,-32.0,12.503983870967739
0.575,-48.27272727272725,13.072346774193546
0.6,-45.0,13.640709677419352
0.625,-31.15384615384616,14.20907258064516
0.65,-42.0,14.777435483870967
0.675,-58.84615384615384,15.345798387096773
0.7000000000000001,-42.0,15.91416129032258
0.7250000000000001,-57.64285714285714,16.482524193548386
0.75,-55.28571428571428,17.05088709677419
0.775,-60.92857142857139,17.619249999999997
0.8,-70.57142857142861,18.187612903225805
0.8250000000000001,-51.80000000000001,18.75597580645161
0.8500000000000001,-56.75,19.324338709677416
0.8750000000000001,-60.625,19.892701612903224
0.8999999999999999,-66.5,20.461064516129028
0.9249999999999999,-59.58823529411768,21.029427419354835
0.95,-85.66666666666669,21.59779032258064
0.975,-80.57894736842104,22.166153225806447
1.0,-74.15789473684214,22.734516129032254
1.0250000000000001,-57.80000000000001,23.302879032258065
1.05,-47.0,23.87124193548387
1.075,-56.28571428571428,24.43960483870967
1.0999999999999999,-47.57142857142861,25.007967741935477
1.125,-50.40909090909088,25.576330645161285
1.15,-49.0,26.144693548387092
1.175,-59.3478260869565,26.7130564516129
1.2,-67.695652173913,27.281419354838704
1.225,-52.75,27.84978225806451
1.25,-66.5,28.41814516129032
1.275,-62.60000000000002,28.986508064516123
1.3,-76.20000000000005,29.554870967741934
1.325,-83.88461538461542,30.123233870967734
1.35,-59.769230769230774,30.691596774193545
1.375,-53.66666666666663,31.25995967741935
1.4000000000000001,-53.33333333333337,31.82832258064516
1.425,-67.0,32.39668548387096
1.4500000000000002,-74.66666666666669,32.96504838709677
1.4749999999999999,-68.33333333333331,33.533411290322576
1.5,-68.71428571428567,34.10177419354838
1.525,-54.72413793103448,34.670137096774184
1.55,-61.93333333333334,35.238499999999995
1.575,-57.32258064516128,35.8068629032258
1.6,-55.0,36.37522580645161
1.625,-48.93939393939394,36.943588709677414
1.6500000000000001,-51.70588235294116,37.51195161290322
1.675,-59.85294117647061,38.08031451612903
1.7000000000000002,-43.0,38.64867741935483
1.725,-56.14705882352939,39.217040322580644
1.7500000000000002,-68.0,39.78540322580645
1.775,-71.48571428571427,40.353766129032245
1.7999999999999998,-64.0,40.922129032258056
