Decile,Predicted_CATE,Observed_Uplift,Ground_Truth_CATE
1,2.0550172,2.0875771894297355,0.93982675
2,1.6207895,1.1557788944723626,0.9747690954773868
3,1.3767338,1.3658910891089118,1.001405721393035
4,1.2102817,1.643019679427871,0.9983494999999999
5,1.0511713,1.2718446601941746,0.9226920000000001
6,0.9127438,0.9854941976790714,0.7829367500000001
7,0.76628137,-0.13398561295839873,0.7202273182957394
8,0.5838186,1.0108073111210718,0.5959109725685786
9,0.36721608,0.763946992660137,0.58161825
10,-0.39088258,1.162166216621662,0.5585942500000001
