Decile,Predicted_CATE,Observed_Uplift,True_ITE
1,2.0606585,1.2193769533219072,0.79365375
2,1.4654212,1.2587679630187925,0.9914719999999998
3,1.2444196,1.293457336433411,0.9551315000000001
4,1.1020716,0.9132719447502753,1.016729
5,0.98641044,2.247962864855319,0.9313239999999999
6,0.8708918,0.7449999999999992,0.8639235
7,0.7181482,-0.058623449379751946,0.7274285
8,0.5355227,0.061152728940529144,0.6521929471032745
9,0.38033512,1.2821103188750245,0.6264208436724565
10,-0.30392858,0.4212780881284601,0.515965
